onset	duration	trial_type	value	sample
518.29296875	0.0	house-inverted	6	132683
519.2421875	0.0	face-upright	5	132926
520.140625	0.0	house-upright	7	133156
521.08984375	0.0	checker-right	3	133399
521.58203125	0.0	press-right	9	133525
521.85546875	0.0	checker-left	2	133595
522.1953125	0.0	press-left	8	133682
522.671875	0.0	house-inverted	6	133804
523.63671875	0.0	face-inverted	4	134051
524.5859375	0.0	face-upright	5	134294
525.53515625	0.0	face-inverted	4	134537
526.46875	0.0	checker-left	2	134776
526.91015625	0.0	press-left	8	134889
527.265625	0.0	house-upright	7	134980
528.21484375	0.0	checker-right	3	135223
528.65625	0.0	press-right	9	135336
529.0625	0.0	face-upright	5	135440
529.9453125	0.0	house-inverted	6	135666
530.76171875	0.0	house-inverted	6	135875
531.62890625	0.0	face-upright	5	136097
532.4765625	0.0	face-inverted	4	136314
533.44140625	0.0	house-upright	7	136561
534.20703125	0.0	checker-left	2	136757
534.55859375	0.0	press-left	8	136847
535.15625	0.0	checker-right	3	137000
535.5078125	0.0	press-right	9	137090
536.10546875	0.0	face-inverted	4	137243
536.90625	0.0	house-upright	7	137448
537.8203125	0.0	face-upright	5	137682
538.78515625	0.0	house-inverted	6	137929
539.78515625	0.0	checker-right	3	138185
540.26171875	0.0	press-right	9	138307
540.66796875	0.0	checker-left	2	138411
541.02734375	0.0	press-left	8	138503
541.6484375	0.0	face-inverted	4	138662
542.44921875	0.0	house-inverted	6	138867
543.3125	0.0	face-upright	5	139088
544.3125	0.0	checker-right	3	139344
544.6796875	0.0	press-right	9	139438
545.1640625	0.0	house-upright	7	139562
545.9609375	0.0	checker-left	2	139766
546.3671875	0.0	press-left	8	139870
546.91015625	0.0	house-upright	7	140009
547.82421875	0.0	house-inverted	6	140243
548.67578125	0.0	face-inverted	4	140461
549.67578125	0.0	checker-left	2	140717
550.140625	0.0	press-left	8	140836
550.55859375	0.0	face-upright	5	140943
551.421875	0.0	checker-right	3	141164
551.8359375	0.0	press-right	9	141270
552.33984375	0.0	face-inverted	4	141399
553.13671875	0.0	face-upright	5	141603
554.0546875	0.0	house-inverted	6	141838
554.8359375	0.0	checker-left	2	142038
555.20703125	0.0	press-left	8	142133
555.68359375	0.0	checker-right	3	142255
556.09375	0.0	press-right	9	142360
556.6328125	0.0	house-upright	7	142498
557.55078125	0.0	house-inverted	6	142733
558.515625	0.0	face-upright	5	142980
559.53125	0.0	checker-right	3	143240
559.97265625	0.0	press-right	9	143353
560.51171875	0.0	house-upright	7	143491
561.51171875	0.0	face-inverted	4	143747
562.27734375	0.0	checker-left	2	143943
562.71484375	0.0	press-left	8	144055
563.17578125	0.0	house-inverted	6	144173
564.19140625	0.0	checker-left	2	144433
564.64453125	0.0	press-left	8	144549
565.17578125	0.0	house-upright	7	144685
565.94140625	0.0	checker-right	3	144881
566.2578125	0.0	press-right	9	144962
566.83984375	0.0	face-upright	5	145111
567.62109375	0.0	face-inverted	4	145311
568.421875	0.0	checker-right	3	145516
568.890625	0.0	press-right	9	145636
569.3359375	0.0	face-upright	5	145750
570.203125	0.0	face-inverted	4	145972
571.1171875	0.0	house-inverted	6	146206
572.03125	0.0	checker-left	2	146440
572.3828125	0.0	press-left	8	146530
573.0	0.0	house-upright	7	146688
573.9140625	0.0	face-inverted	4	146922
574.9140625	0.0	house-upright	7	147178
575.77734375	0.0	checker-right	3	147399
576.1484375	0.0	press-right	9	147494
576.5625	0.0	house-inverted	6	147600
577.328125	0.0	face-upright	5	147796
578.30859375	0.0	checker-left	2	148047
578.73046875	0.0	press-left	8	148155
603.00390625	0.0	boundary	1	154369
617.71484375	0.0	face-inverted	4	158135
618.546875	0.0	face-upright	5	158348
619.4453125	0.0	house-inverted	6	158578
620.39453125	0.0	checker-left	2	158821
620.84375	0.0	press-left	8	158936
621.2109375	0.0	checker-right	3	159030
621.66015625	0.0	press-right	9	159145
622.01171875	0.0	house-upright	7	159235
622.9921875	0.0	checker-left	2	159486
623.39453125	0.0	press-left	8	159589
623.859375	0.0	house-upright	7	159708
624.82421875	0.0	house-inverted	6	159955
625.65625	0.0	face-inverted	4	160168
626.5078125	0.0	face-upright	5	160386
627.38671875	0.0	checker-right	3	160611
627.703125	0.0	press-right	9	160692
628.3359375	0.0	house-inverted	6	160854
629.1875	0.0	face-upright	5	161072
630.1015625	0.0	checker-right	3	161306
630.48828125	0.0	press-right	9	161405
630.984375	0.0	checker-left	2	161532
631.4296875	0.0	press-left	8	161646
631.78125	0.0	face-inverted	4	161736
632.58203125	0.0	house-upright	7	161941
633.34765625	0.0	checker-right	3	162137
633.73828125	0.0	press-right	9	162237
634.1796875	0.0	face-inverted	4	162350
634.98046875	0.0	checker-left	2	162555
635.40625	0.0	press-left	8	162664
635.9609375	0.0	face-upright	5	162806
636.9296875	0.0	house-upright	7	163054
637.7265625	0.0	house-inverted	6	163258
638.7265625	0.0	face-inverted	4	163514
639.625	0.0	house-inverted	6	163744
640.44140625	0.0	checker-right	3	163953
640.8359375	0.0	press-right	9	164054
641.37109375	0.0	face-upright	5	164191
642.2890625	0.0	house-upright	7	164426
643.08984375	0.0	checker-left	2	164631
643.5	0.0	press-left	8	164736
644.00390625	0.0	house-inverted	6	164865
644.96875	0.0	checker-left	2	165112
645.41796875	0.0	press-left	8	165227
645.8359375	0.0	checker-right	3	165334
646.17578125	0.0	press-right	9	165421
646.75	0.0	house-upright	7	165568
647.6484375	0.0	face-upright	5	165798
648.61328125	0.0	face-inverted	4	166045
649.49609375	0.0	checker-right	3	166271
649.9375	0.0	press-right	9	166384
650.48046875	0.0	house-upright	7	166523
651.48046875	0.0	face-inverted	4	166779
652.29296875	0.0	face-upright	5	166987
653.26171875	0.0	checker-left	2	167235
653.68359375	0.0	press-left	8	167343
654.05859375	0.0	house-inverted	6	167439
654.95703125	0.0	house-inverted	6	167669
655.92578125	0.0	face-upright	5	167917
656.7734375	0.0	house-upright	7	168134
657.75390625	0.0	face-inverted	4	168385
658.51953125	0.0	checker-left	2	168581
658.921875	0.0	press-left	8	168684
659.28515625	0.0	checker-right	3	168777
659.69921875	0.0	press-right	9	168883
660.0859375	0.0	face-upright	5	168982
661.03515625	0.0	house-upright	7	169225
661.8515625	0.0	face-inverted	4	169434
662.83203125	0.0	checker-right	3	169685
663.61328125	0.0	press-right	9	169885
663.81640625	0.0	house-inverted	6	169937
664.78125	0.0	checker-left	2	170184
665.16796875	0.0	press-left	8	170283
665.64453125	0.0	house-inverted	6	170405
666.52734375	0.0	checker-left	2	170631
666.9765625	0.0	press-left	8	170746
667.51171875	0.0	face-inverted	4	170883
668.3125	0.0	checker-right	3	171088
668.62109375	0.0	press-right	9	171167
669.29296875	0.0	house-upright	7	171339
670.109375	0.0	face-upright	5	171548
670.90625	0.0	house-upright	7	171752
671.87109375	0.0	house-inverted	6	171999
672.703125	0.0	checker-left	2	172212
673.0390625	0.0	press-left	8	172298
673.58984375	0.0	face-upright	5	172439
674.453125	0.0	face-inverted	4	172660
675.4375	0.0	checker-right	3	172912
675.90625	0.0	press-right	9	173032
676.3359375	0.0	face-inverted	4	173142
677.31640625	0.0	checker-left	2	173393
677.69140625	0.0	press-left	8	173489
678.21484375	0.0	face-upright	5	173623
678.99609375	0.0	house-inverted	6	173823
679.84765625	0.0	checker-right	3	174041
680.1953125	0.0	press-right	9	174130
680.64453125	0.0	house-upright	7	174245
681.4453125	0.0	house-upright	7	174450
682.359375	0.0	checker-left	2	174684
682.71875	0.0	press-left	8	174776
683.2109375	0.0	house-inverted	6	174902
684.2109375	0.0	face-upright	5	175158
685.0078125	0.0	face-inverted	4	175362
685.85546875	0.0	checker-right	3	175579
686.16015625	0.0	press-right	9	175657
686.7734375	0.0	face-upright	5	175814
687.5390625	0.0	checker-right	3	176010
687.9375	0.0	press-right	9	176112
688.3203125	0.0	house-upright	7	176210
689.1875	0.0	house-inverted	6	176432
690.1015625	0.0	face-inverted	4	176666
691.01953125	0.0	checker-left	2	176901
691.3671875	0.0	press-left	8	176990
691.96875	0.0	face-inverted	4	177144
692.91796875	0.0	checker-right	3	177387
693.2578125	0.0	press-right	9	177474
693.71484375	0.0	checker-left	2	177591
694.0625	0.0	press-left	8	177680
694.48046875	0.0	house-upright	7	177787
695.4296875	0.0	house-inverted	6	178030
696.1953125	0.0	face-upright	5	178226
697.0625	0.0	face-upright	5	178448
698.02734375	0.0	face-inverted	4	178695
698.94140625	0.0	house-upright	7	178929
699.7265625	0.0	checker-left	2	179130
700.109375	0.0	press-left	8	179228
700.70703125	0.0	house-inverted	6	179381
701.55859375	0.0	checker-right	3	179599
701.875	0.0	press-right	9	179680
702.390625	0.0	checker-left	2	179812
702.71484375	0.0	press-left	8	179895
703.1875	0.0	face-inverted	4	180016
704.15234375	0.0	face-upright	5	180263
705.0703125	0.0	house-inverted	6	180498
706.05078125	0.0	checker-right	3	180749
706.45703125	0.0	press-right	9	180853
706.94921875	0.0	house-upright	7	180979
707.8515625	0.0	face-upright	5	181210
708.6171875	0.0	checker-right	3	181406
709.0625	0.0	press-right	9	181520
709.49609375	0.0	checker-left	2	181631
709.8671875	0.0	press-left	8	181726
710.34765625	0.0	face-inverted	4	181849
711.3125	0.0	house-upright	7	182096
712.26171875	0.0	house-inverted	6	182339
713.1796875	0.0	checker-left	2	182574
713.6015625	0.0	press-left	8	182682
714.109375	0.0	face-upright	5	182812
715.05859375	0.0	checker-right	3	183055
715.48046875	0.0	press-right	9	183163
716.0234375	0.0	face-inverted	4	183302
716.890625	0.0	house-upright	7	183524
717.7890625	0.0	house-inverted	6	183754
718.75390625	0.0	house-upright	7	184001
719.51953125	0.0	house-inverted	6	184197
720.37109375	0.0	face-inverted	4	184415
721.16796875	0.0	checker-right	3	184619
721.5859375	0.0	press-right	9	184726
722.06640625	0.0	checker-left	2	184849
722.36328125	0.0	press-left	8	184925
722.96875	0.0	face-upright	5	185080
723.93359375	0.0	checker-left	2	185327
724.359375	0.0	press-left	8	185436
724.69921875	0.0	house-inverted	6	185523
725.6328125	0.0	house-upright	7	185762
726.546875	0.0	face-upright	5	185996
727.328125	0.0	checker-right	3	186196
727.76171875	0.0	press-right	9	186307
728.27734375	0.0	face-inverted	4	186439
729.09375	0.0	checker-right	3	186648
729.48046875	0.0	press-right	9	186747
730.04296875	0.0	checker-left	2	186891
730.39453125	0.0	press-left	8	186981
731.04296875	0.0	house-upright	7	187147
731.85546875	0.0	house-inverted	6	187355
732.6875	0.0	face-upright	5	187568
733.48828125	0.0	face-inverted	4	187773
734.3046875	0.0	checker-left	2	187982
734.78515625	0.0	press-left	8	188105
735.0703125	0.0	house-upright	7	188178
735.921875	0.0	face-upright	5	188396
736.6875	0.0	house-inverted	6	188592
737.484375	0.0	checker-right	3	188796
737.88671875	0.0	press-right	9	188899
738.28515625	0.0	face-inverted	4	189001
739.18359375	0.0	face-upright	5	189231
740.09765625	0.0	face-inverted	4	189465
741.015625	0.0	house-inverted	6	189700
741.9140625	0.0	house-upright	7	189930
742.6796875	0.0	checker-left	2	190126
743.04296875	0.0	press-left	8	190219
743.66015625	0.0	checker-right	3	190377
743.97265625	0.0	press-right	9	190457
744.44140625	0.0	house-inverted	6	190577
745.39453125	0.0	checker-left	2	190821
745.94921875	0.0	press-left	8	190963
746.29296875	0.0	checker-right	3	191051
746.6875	0.0	press-right	9	191152
747.2890625	0.0	face-upright	5	191306
747.5859375	0.0	press-left	8	191382
748.15625	0.0	face-inverted	4	191528
749.08984375	0.0	house-upright	7	191767
750.0546875	0.0	face-inverted	4	192014
750.96875	0.0	house-inverted	6	192248
751.91796875	0.0	face-upright	5	192491
752.8515625	0.0	checker-left	2	192730
753.296875	0.0	press-left	8	192844
753.66796875	0.0	checker-right	3	192939
754.0625	0.0	press-right	9	193040
754.515625	0.0	house-upright	7	193156
755.3984375	0.0	face-upright	5	193382
756.34765625	0.0	checker-left	2	193625
756.71875	0.0	press-left	8	193720
757.34765625	0.0	checker-right	3	193881
757.73828125	0.0	press-right	9	193981
758.23046875	0.0	face-inverted	4	194107
759.1953125	0.0	house-inverted	6	194354
760.17578125	0.0	house-upright	7	194605
761.09375	0.0	checker-left	2	194840
761.47265625	0.0	press-left	8	194937
762.0390625	0.0	face-inverted	4	195082
762.90625	0.0	checker-right	3	195304
763.30859375	0.0	press-right	9	195407
763.671875	0.0	house-upright	7	195500
764.62109375	0.0	face-upright	5	195743
765.62109375	0.0	house-inverted	6	195999
766.40234375	0.0	house-inverted	6	196199
767.28515625	0.0	checker-right	3	196425
767.66796875	0.0	press-right	9	196523
768.16796875	0.0	face-upright	5	196651
769.06640625	0.0	face-inverted	4	196881
769.93359375	0.0	house-upright	7	197103
770.69921875	0.0	checker-left	2	197299
771.078125	0.0	press-left	8	197396
771.6796875	0.0	checker-left	2	197550
772.109375	0.0	press-left	8	197660
772.5625	0.0	face-upright	5	197776
773.5625	0.0	house-upright	7	198032
774.41015625	0.0	house-inverted	6	198249
775.27734375	0.0	face-inverted	4	198471
776.07421875	0.0	checker-right	3	198675
776.48046875	0.0	press-right	9	198779
776.859375	0.0	checker-left	2	198876
777.27734375	0.0	press-left	8	198983
777.7734375	0.0	checker-right	3	199110
778.1953125	0.0	press-right	9	199218
778.640625	0.0	face-inverted	4	199332
779.5390625	0.0	house-upright	7	199562
780.35546875	0.0	face-upright	5	199771
781.26953125	0.0	house-inverted	6	200005
782.1171875	0.0	house-inverted	6	200222
783.00390625	0.0	checker-right	3	200449
783.46484375	0.0	press-right	9	200567
783.984375	0.0	face-inverted	4	200700
784.93359375	0.0	checker-left	2	200943
785.2890625	0.0	press-left	8	201034
785.8984375	0.0	face-upright	5	201190
786.78125	0.0	house-upright	7	201416
787.71484375	0.0	house-upright	7	201655
788.48046875	0.0	face-upright	5	201851
789.37890625	0.0	checker-left	2	202081
789.8515625	0.0	press-left	8	202202
790.27734375	0.0	house-inverted	6	202311
791.14453125	0.0	checker-right	3	202533
791.55859375	0.0	press-right	9	202639
792.07421875	0.0	face-inverted	4	202771
793.0234375	0.0	house-upright	7	203014
794.0234375	0.0	checker-right	3	203270
794.57421875	0.0	press-right	9	203411
795.0390625	0.0	face-upright	5	203530
795.921875	0.0	house-inverted	6	203756
796.703125	0.0	checker-left	2	203956
797.1484375	0.0	press-left	8	204070
797.5703125	0.0	face-inverted	4	204178
798.43359375	0.0	face-inverted	4	204399
799.3515625	0.0	face-upright	5	204634
800.33203125	0.0	house-inverted	6	204885
801.3125	0.0	checker-left	2	205136
801.72265625	0.0	press-left	8	205241
802.23046875	0.0	house-upright	7	205371
803.1796875	0.0	checker-right	3	205614
803.56640625	0.0	press-right	9	205713
804.0625	0.0	house-inverted	6	205840
805.01171875	0.0	checker-left	2	206083
805.4765625	0.0	press-left	8	206202
805.9765625	0.0	face-upright	5	206330
806.9765625	0.0	face-inverted	4	206586
807.7578125	0.0	checker-right	3	206786
808.12109375	0.0	press-right	9	206879
808.58984375	0.0	house-upright	7	206999
809.58984375	0.0	face-inverted	4	207255
810.48828125	0.0	checker-left	2	207485
810.82421875	0.0	press-left	8	207571
811.25390625	0.0	house-upright	7	207681
812.0703125	0.0	face-upright	5	207890
813.03515625	0.0	checker-right	3	208137
813.44921875	0.0	press-right	9	208243
813.94921875	0.0	house-inverted	6	208371
814.734375	0.0	house-inverted	6	208572
815.6015625	0.0	checker-left	2	208794
815.9921875	0.0	press-left	8	208894
816.59765625	0.0	face-inverted	4	209049
817.3984375	0.0	checker-right	3	209254
817.80078125	0.0	press-right	9	209357
818.23046875	0.0	house-upright	7	209467
819.078125	0.0	face-upright	5	209684
819.89453125	0.0	checker-left	2	209893
820.2421875	0.0	press-left	8	209982
820.77734375	0.0	face-inverted	4	210119
821.57421875	0.0	house-inverted	6	210323
822.44140625	0.0	house-upright	7	210545
823.2578125	0.0	face-upright	5	210754
824.1875	0.0	checker-right	3	210992
824.55078125	0.0	press-right	9	211085
825.12109375	0.0	face-upright	5	211231
825.90234375	0.0	house-upright	7	211431
826.8046875	0.0	house-inverted	6	211662
827.6015625	0.0	checker-left	2	211866
827.98046875	0.0	press-left	8	211963
828.6171875	0.0	checker-right	3	212126
829.03125	0.0	press-right	9	212232
829.3828125	0.0	face-inverted	4	212322
830.21875	0.0	checker-right	3	212536
830.77734375	0.0	press-right	9	212679
831.09765625	0.0	house-inverted	6	212761
831.86328125	0.0	face-inverted	4	212957
832.73046875	0.0	house-upright	7	213179
833.51171875	0.0	face-upright	5	213379
834.296875	0.0	checker-left	2	213580
834.69140625	0.0	press-left	8	213681
835.1953125	0.0	house-upright	7	213810
836.09375	0.0	face-upright	5	214040
837.07421875	0.0	house-inverted	6	214291
837.875	0.0	checker-right	3	214496
838.31640625	0.0	press-right	9	214609
838.640625	0.0	checker-left	2	214692
839.5078125	0.0	face-inverted	4	214914
840.47265625	0.0	checker-right	3	215161
841.4375	0.0	house-upright	7	215408
841.46484375	0.0	press-right	9	215415
842.203125	0.0	face-upright	5	215604
842.984375	0.0	house-inverted	6	215804
843.78515625	0.0	checker-left	2	216009
844.12109375	0.0	press-left	8	216095
844.80078125	0.0	face-inverted	4	216269
845.75	0.0	face-inverted	4	216512
846.6328125	0.0	house-upright	7	216738
847.4140625	0.0	house-inverted	6	216938
848.1953125	0.0	face-upright	5	217138
849.046875	0.0	checker-right	3	217356
849.52734375	0.0	press-right	9	217479
849.8125	0.0	checker-left	2	217552
850.30859375	0.0	press-left	8	217679
850.7421875	0.0	face-upright	5	217790
851.7109375	0.0	checker-right	3	218038
852.125	0.0	press-right	9	218144
852.57421875	0.0	checker-left	2	218259
853.01171875	0.0	press-left	8	218371
853.55859375	0.0	house-inverted	6	218511
854.55859375	0.0	face-inverted	4	218767
855.421875	0.0	house-upright	7	218988
856.3203125	0.0	face-inverted	4	219218
857.23828125	0.0	checker-left	2	219453
857.703125	0.0	press-left	8	219572
858.171875	0.0	house-upright	7	219692
859.15234375	0.0	checker-right	3	219943
859.5625	0.0	press-right	9	220048
860.0859375	0.0	house-inverted	6	220182
861.06640625	0.0	face-upright	5	220433
861.96484375	0.0	house-inverted	6	220663
862.74609375	0.0	face-inverted	4	220863
863.71484375	0.0	checker-left	2	221111
864.1640625	0.0	press-left	8	221226
864.62890625	0.0	house-upright	7	221345
865.5625	0.0	face-upright	5	221584
866.54296875	0.0	checker-right	3	221835
866.91015625	0.0	press-right	9	221929
867.44140625	0.0	house-inverted	6	222065
868.32421875	0.0	face-inverted	4	222291
869.17578125	0.0	checker-right	3	222509
869.59375	0.0	press-right	9	222616
870.140625	0.0	checker-left	2	222756
870.51171875	0.0	press-left	8	222851
871.10546875	0.0	face-upright	5	223003
872.0390625	0.0	house-upright	7	223242
872.85546875	0.0	checker-right	3	223451
873.2265625	0.0	press-right	9	223546
873.76953125	0.0	face-upright	5	223685
874.734375	0.0	face-inverted	4	223932
875.6484375	0.0	house-inverted	6	224166
876.55078125	0.0	house-upright	7	224397
877.44921875	0.0	checker-left	2	224627
877.98046875	0.0	press-left	8	224763
878.4140625	0.0	face-inverted	4	224874
879.328125	0.0	face-upright	5	225108
880.296875	0.0	checker-left	2	225356
880.796875	0.0	press-left	8	225484
881.2265625	0.0	house-upright	7	225594
882.12890625	0.0	house-inverted	6	225825
883.0234375	0.0	checker-right	3	226054
883.4296875	0.0	press-right	9	226158
898.00390625	0.0	boundary	1	229889
915.03515625	0.0	house-upright	7	234249
916.03125	0.0	face-inverted	4	234504
916.81640625	0.0	face-upright	5	234705
917.6640625	0.0	house-inverted	6	234922
918.5625	0.0	checker-left	2	235152
919.34765625	0.0	checker-right	3	235353
919.3671875	0.0	press-left	8	235358
920.26171875	0.0	checker-left	2	235587
920.6796875	0.0	press-left	8	235694
921.109375	0.0	house-inverted	6	235804
921.9609375	0.0	checker-right	3	236022
922.4453125	0.0	press-right	9	236146
922.7734375	0.0	house-upright	7	236230
923.609375	0.0	face-inverted	4	236444
924.5078125	0.0	face-upright	5	236674
925.45703125	0.0	house-inverted	6	236917
926.3046875	0.0	house-upright	7	237134
927.0703125	0.0	face-inverted	4	237330
927.96875	0.0	face-upright	5	237560
928.8203125	0.0	checker-right	3	237778
929.26953125	0.0	press-right	9	237893
929.81640625	0.0	checker-left	2	238033
930.16796875	0.0	press-left	8	238123
930.6015625	0.0	checker-left	2	238234
931.10546875	0.0	press-left	8	238363
931.3671875	0.0	house-inverted	6	238430
932.21484375	0.0	house-upright	7	238647
933.03125	0.0	face-upright	5	238856
933.96484375	0.0	face-inverted	4	239095
934.828125	0.0	checker-right	3	239316
935.21484375	0.0	press-right	9	239415
935.7109375	0.0	checker-left	2	239542
936.08203125	0.0	press-left	8	239637
936.62890625	0.0	house-upright	7	239777
937.39453125	0.0	face-upright	5	239973
938.2734375	0.0	house-inverted	6	240198
939.0390625	0.0	checker-right	3	240394
939.47265625	0.0	press-right	9	240505
939.85546875	0.0	face-inverted	4	240603
940.7734375	0.0	face-upright	5	240838
941.5703125	0.0	house-inverted	6	241042
942.453125	0.0	checker-left	2	241268
942.8046875	0.0	press-left	8	241358
943.38671875	0.0	face-inverted	4	241507
944.1875	0.0	house-upright	7	241712
944.96875	0.0	checker-right	3	241912
945.375	0.0	press-right	9	242016
945.8515625	0.0	checker-right	3	242138
946.265625	0.0	press-right	9	242244
946.80078125	0.0	face-upright	5	242381
947.69921875	0.0	face-inverted	4	242611
948.6484375	0.0	house-inverted	6	242854
949.64453125	0.0	house-upright	7	243109
950.4453125	0.0	checker-left	2	243314
950.92578125	0.0	press-left	8	243437
951.41015625	0.0	house-upright	7	243561
952.34375	0.0	house-inverted	6	243800
953.32421875	0.0	face-inverted	4	244051
954.32421875	0.0	face-upright	5	244307
955.30859375	0.0	checker-right	3	244559
955.72265625	0.0	press-right	9	244665
956.12109375	0.0	checker-left	2	244767
956.55859375	0.0	press-left	8	244879
956.98828125	0.0	house-inverted	6	244989
957.921875	0.0	house-upright	7	245228
958.6875	0.0	face-upright	5	245424
959.63671875	0.0	checker-right	3	245667
959.94921875	0.0	press-right	9	245747
960.6328125	0.0	face-inverted	4	245922
961.43359375	0.0	checker-left	2	246127
961.8671875	0.0	press-left	8	246238
962.19921875	0.0	face-inverted	4	246323
963.046875	0.0	house-inverted	6	246540
963.86328125	0.0	house-upright	7	246749
964.76171875	0.0	face-upright	5	246979
965.578125	0.0	checker-right	3	247188
965.93359375	0.0	press-right	9	247279
966.5625	0.0	checker-left	2	247440
966.89453125	0.0	press-left	8	247525
967.39453125	0.0	face-upright	5	247653
968.29296875	0.0	checker-right	3	247883
968.671875	0.0	press-right	9	247980
969.2890625	0.0	face-inverted	4	248138
970.17578125	0.0	checker-left	2	248365
970.73828125	0.0	press-left	8	248509
971.05859375	0.0	house-upright	7	248591
971.890625	0.0	house-inverted	6	248804
972.6875	0.0	checker-left	2	249008
973.0390625	0.0	press-left	8	249098
973.63671875	0.0	face-inverted	4	249251
974.5859375	0.0	face-upright	5	249494
975.484375	0.0	checker-right	3	249724
975.86328125	0.0	press-right	9	249821
976.3359375	0.0	house-upright	7	249942
977.265625	0.0	house-inverted	6	250180
978.09765625	0.0	checker-right	3	250393
978.51171875	0.0	press-left	8	250499
979.09765625	0.0	face-upright	5	250649
979.9296875	0.0	checker-left	2	250862
980.31640625	0.0	press-left	8	250961
980.87890625	0.0	house-upright	7	251105
981.7265625	0.0	face-inverted	4	251322
982.51171875	0.0	house-inverted	6	251523
983.32421875	0.0	checker-right	3	251731
983.6953125	0.0	press-right	9	251826
984.29296875	0.0	face-upright	5	251979
985.2890625	0.0	house-upright	7	252234
986.2890625	0.0	face-inverted	4	252490
987.10546875	0.0	checker-left	2	252699
987.44140625	0.0	press-left	8	252785
987.98828125	0.0	house-inverted	6	252925
988.90234375	0.0	face-inverted	4	253159
989.8046875	0.0	checker-left	2	253390
990.24609375	0.0	press-left	8	253503
990.69921875	0.0	house-upright	7	253619
991.6328125	0.0	checker-right	3	253858
992.0234375	0.0	press-right	9	253958
992.58203125	0.0	face-upright	5	254101
993.36328125	0.0	house-inverted	6	254301
994.28125	0.0	house-inverted	6	254536
995.265625	0.0	face-inverted	4	254788
996.26171875	0.0	face-upright	5	255043
997.078125	0.0	checker-left	2	255252
997.453125	0.0	press-left	8	255348
997.84375	0.0	house-upright	7	255448
998.80859375	0.0	checker-right	3	255695
999.23828125	0.0	press-right	9	255805
999.7421875	0.0	face-inverted	4	255934
1000.70703125	0.0	face-upright	5	256181
1001.58984375	0.0	house-inverted	6	256407
1002.50390625	0.0	checker-left	2	256641
1002.89453125	0.0	press-left	8	256741
1003.26953125	0.0	house-upright	7	256837
1004.03515625	0.0	checker-right	3	257033
1004.45703125	0.0	press-right	9	257141
1004.8046875	0.0	house-inverted	6	257230
1005.65234375	0.0	checker-left	2	257447
1006.1015625	0.0	press-left	8	257562
1006.66796875	0.0	house-upright	7	257707
1007.6015625	0.0	face-upright	5	257946
1008.4140625	0.0	face-inverted	4	258154
1009.18359375	0.0	checker-right	3	258351
1009.57421875	0.0	press-right	9	258451
1010.03125	0.0	face-upright	5	258568
1010.99609375	0.0	checker-right	3	258815
1011.4609375	0.0	press-right	9	258934
1011.77734375	0.0	face-inverted	4	259015
1012.64453125	0.0	house-upright	7	259237
1013.44140625	0.0	checker-left	2	259441
1013.8828125	0.0	press-left	8	259554
1014.375	0.0	house-inverted	6	259680
1015.30859375	0.0	house-upright	7	259919
1016.08984375	0.0	face-inverted	4	260119
1016.85546875	0.0	face-upright	5	260315
1017.72265625	0.0	house-inverted	6	260537
1018.703125	0.0	checker-right	3	260788
1019.0390625	0.0	press-right	9	260874
1019.50390625	0.0	checker-left	2	260993
1020.03125	0.0	press-left	8	261128
1020.484375	0.0	face-inverted	4	261244
1021.3515625	0.0	face-upright	5	261466
1022.3359375	0.0	checker-right	3	261718
1022.8359375	0.0	press-right	9	261846
1023.1640625	0.0	checker-left	2	261930
1023.53125	0.0	press-left	8	262024
1024.06640625	0.0	house-upright	7	262161
1025.03125	0.0	house-inverted	6	262408
1025.9453125	0.0	checker-right	3	262642
1026.390625	0.0	press-right	9	262756
1026.9296875	0.0	face-inverted	4	262894
1027.79296875	0.0	house-upright	7	263115
1028.77734375	0.0	house-inverted	6	263367
1029.55859375	0.0	face-upright	5	263567
1030.4765625	0.0	checker-left	2	263802
1030.87109375	0.0	press-left	8	263903
1031.47265625	0.0	face-inverted	4	264057
1032.33984375	0.0	house-inverted	6	264279
1033.35546875	0.0	checker-left	2	264539
1033.8359375	0.0	press-left	8	264662
1034.1875	0.0	face-upright	5	264752
1035.1015625	0.0	house-upright	7	264986
1036.06640625	0.0	checker-right	3	265233
1036.4921875	0.0	press-right	9	265342
1036.94921875	0.0	face-inverted	4	265459
1037.8671875	0.0	house-inverted	6	265694
1038.81640625	0.0	checker-right	3	265937
1039.27734375	0.0	press-right	9	266055
1039.6328125	0.0	checker-left	2	266146
1040.0234375	0.0	press-left	8	266246
1040.49609375	0.0	house-upright	7	266367
1041.48046875	0.0	face-upright	5	266619
1042.39453125	0.0	house-inverted	6	266853
1043.29296875	0.0	face-upright	5	267083
1044.2265625	0.0	checker-right	3	267322
1044.67578125	0.0	press-right	9	267437
1045.125	0.0	checker-left	2	267552
1045.78515625	0.0	press-left	8	267721
1046.0078125	0.0	face-inverted	4	267778
1046.80859375	0.0	house-upright	7	267983
1047.8046875	0.0	house-upright	7	268238
1048.703125	0.0	face-upright	5	268468
1049.5703125	0.0	house-inverted	6	268690
1050.51953125	0.0	face-inverted	4	268933
1051.46875	0.0	checker-right	3	269176
1051.83203125	0.0	press-right	9	269269
1052.30078125	0.0	checker-left	2	269389
1052.76953125	0.0	press-left	8	269509
1053.28125	0.0	house-upright	7	269640
1054.19921875	0.0	house-inverted	6	269875
1055.0625	0.0	face-upright	5	270096
1055.96484375	0.0	checker-right	3	270327
