onset	duration	trial_type	value	sample
516.4921875	0.0	checker-left	4	132222
517.02734375	0.0	press-left	10	132359
517.32421875	0.0	house-upright	9	132435
518.29296875	0.0	house-inverted	8	132683
519.2421875	0.0	face-upright	7	132926
520.140625	0.0	house-upright	9	133156
521.08984375	0.0	checker-right	5	133399
521.58203125	0.0	press-right	11	133525
521.85546875	0.0	checker-left	4	133595
522.1953125	0.0	press-left	10	133682
522.671875	0.0	house-inverted	8	133804
523.63671875	0.0	face-inverted	6	134051
524.5859375	0.0	face-upright	7	134294
525.53515625	0.0	face-inverted	6	134537
526.46875	0.0	checker-left	4	134776
526.91015625	0.0	press-left	10	134889
527.265625	0.0	house-upright	9	134980
528.21484375	0.0	checker-right	5	135223
528.65625	0.0	press-right	11	135336
529.0625	0.0	face-upright	7	135440
529.9453125	0.0	house-inverted	8	135666
530.76171875	0.0	house-inverted	8	135875
531.62890625	0.0	face-upright	7	136097
532.4765625	0.0	face-inverted	6	136314
533.44140625	0.0	house-upright	9	136561
534.20703125	0.0	checker-left	4	136757
534.55859375	0.0	press-left	10	136847
535.15625	0.0	checker-right	5	137000
535.5078125	0.0	press-right	11	137090
536.10546875	0.0	face-inverted	6	137243
536.90625	0.0	house-upright	9	137448
537.8203125	0.0	face-upright	7	137682
538.78515625	0.0	house-inverted	8	137929
539.78515625	0.0	checker-right	5	138185
540.26171875	0.0	press-right	11	138307
540.66796875	0.0	checker-left	4	138411
541.02734375	0.0	press-left	10	138503
541.6484375	0.0	face-inverted	6	138662
542.44921875	0.0	house-inverted	8	138867
543.3125	0.0	face-upright	7	139088
544.3125	0.0	checker-right	5	139344
544.6796875	0.0	press-right	11	139438
545.1640625	0.0	house-upright	9	139562
545.9609375	0.0	checker-left	4	139766
546.3671875	0.0	press-left	10	139870
546.91015625	0.0	house-upright	9	140009
547.82421875	0.0	house-inverted	8	140243
548.67578125	0.0	face-inverted	6	140461
549.67578125	0.0	checker-left	4	140717
550.140625	0.0	press-left	10	140836
550.55859375	0.0	face-upright	7	140943
551.421875	0.0	checker-right	5	141164
551.8359375	0.0	press-right	11	141270
552.33984375	0.0	face-inverted	6	141399
553.13671875	0.0	face-upright	7	141603
554.0546875	0.0	house-inverted	8	141838
554.8359375	0.0	checker-left	4	142038
555.20703125	0.0	press-left	10	142133
555.68359375	0.0	checker-right	5	142255
556.09375	0.0	press-right	11	142360
556.6328125	0.0	house-upright	9	142498
557.55078125	0.0	house-inverted	8	142733
558.515625	0.0	face-upright	7	142980
559.53125	0.0	checker-right	5	143240
559.97265625	0.0	press-right	11	143353
560.51171875	0.0	house-upright	9	143491
561.51171875	0.0	face-inverted	6	143747
562.27734375	0.0	checker-left	4	143943
562.71484375	0.0	press-left	10	144055
563.17578125	0.0	house-inverted	8	144173
564.19140625	0.0	checker-left	4	144433
564.64453125	0.0	press-left	10	144549
565.17578125	0.0	house-upright	9	144685
565.94140625	0.0	checker-right	5	144881
566.2578125	0.0	press-right	11	144962
566.83984375	0.0	face-upright	7	145111
567.62109375	0.0	face-inverted	6	145311
568.421875	0.0	checker-right	5	145516
568.890625	0.0	press-right	11	145636
569.3359375	0.0	face-upright	7	145750
570.203125	0.0	face-inverted	6	145972
571.1171875	0.0	house-inverted	8	146206
572.03125	0.0	checker-left	4	146440
572.3828125	0.0	press-left	10	146530
573.0	0.0	house-upright	9	146688
573.9140625	0.0	face-inverted	6	146922
574.9140625	0.0	house-upright	9	147178
575.77734375	0.0	checker-right	5	147399
576.1484375	0.0	press-right	11	147494
576.5625	0.0	house-inverted	8	147600
577.328125	0.0	face-upright	7	147796
578.30859375	0.0	checker-left	4	148047
578.73046875	0.0	press-left	10	148155
581.0	1.00390625	bad_pylossless_ch_sd	1	148736
582.0	1.00390625	bad_pylossless_ch_sd	1	148992
582.00390625	0.99609375	bad_pylossless_gap	2	148993
583.0	2.4999997094710125e-07	bad_pylossless_gap	2	149248
583.0	1.00390625	bad_pylossless_ch_sd	1	149248
593.0	1.00390625	bad_pylossless_ch_sd	1	151808
594.0	1.00390625	bad_pylossless_ch_sd	1	152064
594.00390625	0.99609375	bad_pylossless_gap	2	152065
595.0	2.4999997094710125e-07	bad_pylossless_gap	2	152320
595.0	0.00390625	bad_pylossless_gap	2	152320
595.0	1.00390625	bad_pylossless_ch_sd	1	152320
595.00390625	0.99609375	bad_pylossless_gap	2	152321
596.0	2.4999997094710125e-07	bad_pylossless_gap	2	152576
596.0	0.00390625	bad_pylossless_gap	2	152576
596.0	1.00390625	bad_pylossless_ch_sd	1	152576
596.00390625	0.99609375	bad_pylossless_gap	2	152577
597.0	2.4999997094710125e-07	bad_pylossless_gap	2	152832
597.0	1.00390625	bad_pylossless_ch_sd	1	152832
597.00390625	0.999999750000029	bad_pylossless_gap	2	152833
598.00390625	0.99609375	bad_pylossless_gap	2	153089
599.0	2.4999997094710125e-07	bad_pylossless_gap	2	153344
599.0	1.00390625	bad_pylossless_gap	2	153344
599.0	1.00390625	bad_pylossless_ch_sd	1	153344
600.00390625	1.99609375	bad_pylossless_gap	2	153601
602.0	2.4999997094710125e-07	bad_pylossless_gap	2	154112
602.0	1.00390625	bad_pylossless_ch_sd	1	154112
603.00390625	0.0	boundary	3	154369
617.71484375	0.0	face-inverted	6	158135
618.546875	0.0	face-upright	7	158348
619.4453125	0.0	house-inverted	8	158578
620.39453125	0.0	checker-left	4	158821
620.84375	0.0	press-left	10	158936
621.2109375	0.0	checker-right	5	159030
621.66015625	0.0	press-right	11	159145
622.01171875	0.0	house-upright	9	159235
622.9921875	0.0	checker-left	4	159486
623.39453125	0.0	press-left	10	159589
623.859375	0.0	house-upright	9	159708
624.82421875	0.0	house-inverted	8	159955
625.65625	0.0	face-inverted	6	160168
626.5078125	0.0	face-upright	7	160386
627.38671875	0.0	checker-right	5	160611
627.703125	0.0	press-right	11	160692
628.3359375	0.0	house-inverted	8	160854
629.1875	0.0	face-upright	7	161072
630.1015625	0.0	checker-right	5	161306
630.48828125	0.0	press-right	11	161405
630.984375	0.0	checker-left	4	161532
631.4296875	0.0	press-left	10	161646
631.78125	0.0	face-inverted	6	161736
632.58203125	0.0	house-upright	9	161941
633.34765625	0.0	checker-right	5	162137
633.73828125	0.0	press-right	11	162237
634.1796875	0.0	face-inverted	6	162350
634.98046875	0.0	checker-left	4	162555
635.40625	0.0	press-left	10	162664
635.9609375	0.0	face-upright	7	162806
636.9296875	0.0	house-upright	9	163054
637.7265625	0.0	house-inverted	8	163258
638.7265625	0.0	face-inverted	6	163514
639.625	0.0	house-inverted	8	163744
640.44140625	0.0	checker-right	5	163953
640.8359375	0.0	press-right	11	164054
641.37109375	0.0	face-upright	7	164191
642.2890625	0.0	house-upright	9	164426
643.08984375	0.0	checker-left	4	164631
643.5	0.0	press-left	10	164736
644.00390625	0.0	house-inverted	8	164865
644.96875	0.0	checker-left	4	165112
645.41796875	0.0	press-left	10	165227
645.8359375	0.0	checker-right	5	165334
646.17578125	0.0	press-right	11	165421
646.75	0.0	house-upright	9	165568
647.6484375	0.0	face-upright	7	165798
648.61328125	0.0	face-inverted	6	166045
649.49609375	0.0	checker-right	5	166271
649.9375	0.0	press-right	11	166384
650.48046875	0.0	house-upright	9	166523
651.48046875	0.0	face-inverted	6	166779
652.29296875	0.0	face-upright	7	166987
653.26171875	0.0	checker-left	4	167235
653.68359375	0.0	press-left	10	167343
654.05859375	0.0	house-inverted	8	167439
654.95703125	0.0	house-inverted	8	167669
655.92578125	0.0	face-upright	7	167917
656.7734375	0.0	house-upright	9	168134
657.75390625	0.0	face-inverted	6	168385
658.51953125	0.0	checker-left	4	168581
658.921875	0.0	press-left	10	168684
659.28515625	0.0	checker-right	5	168777
659.69921875	0.0	press-right	11	168883
660.0859375	0.0	face-upright	7	168982
661.03515625	0.0	house-upright	9	169225
661.8515625	0.0	face-inverted	6	169434
662.83203125	0.0	checker-right	5	169685
663.61328125	0.0	press-right	11	169885
663.81640625	0.0	house-inverted	8	169937
664.78125	0.0	checker-left	4	170184
665.16796875	0.0	press-left	10	170283
665.64453125	0.0	house-inverted	8	170405
666.52734375	0.0	checker-left	4	170631
666.9765625	0.0	press-left	10	170746
667.51171875	0.0	face-inverted	6	170883
668.3125	0.0	checker-right	5	171088
668.62109375	0.0	press-right	11	171167
669.29296875	0.0	house-upright	9	171339
670.109375	0.0	face-upright	7	171548
670.90625	0.0	house-upright	9	171752
671.87109375	0.0	house-inverted	8	171999
672.703125	0.0	checker-left	4	172212
673.0390625	0.0	press-left	10	172298
673.58984375	0.0	face-upright	7	172439
674.453125	0.0	face-inverted	6	172660
675.4375	0.0	checker-right	5	172912
675.90625	0.0	press-right	11	173032
676.3359375	0.0	face-inverted	6	173142
677.31640625	0.0	checker-left	4	173393
677.69140625	0.0	press-left	10	173489
678.21484375	0.0	face-upright	7	173623
678.99609375	0.0	house-inverted	8	173823
679.84765625	0.0	checker-right	5	174041
680.1953125	0.0	press-right	11	174130
680.64453125	0.0	house-upright	9	174245
681.4453125	0.0	house-upright	9	174450
682.359375	0.0	checker-left	4	174684
682.71875	0.0	press-left	10	174776
683.2109375	0.0	house-inverted	8	174902
684.2109375	0.0	face-upright	7	175158
685.0078125	0.0	face-inverted	6	175362
685.85546875	0.0	checker-right	5	175579
686.16015625	0.0	press-right	11	175657
686.7734375	0.0	face-upright	7	175814
687.5390625	0.0	checker-right	5	176010
687.9375	0.0	press-right	11	176112
688.3203125	0.0	house-upright	9	176210
689.1875	0.0	house-inverted	8	176432
690.1015625	0.0	face-inverted	6	176666
691.01953125	0.0	checker-left	4	176901
691.3671875	0.0	press-left	10	176990
691.96875	0.0	face-inverted	6	177144
692.91796875	0.0	checker-right	5	177387
693.2578125	0.0	press-right	11	177474
693.71484375	0.0	checker-left	4	177591
694.0625	0.0	press-left	10	177680
694.48046875	0.0	house-upright	9	177787
695.4296875	0.0	house-inverted	8	178030
696.1953125	0.0	face-upright	7	178226
697.0625	0.0	face-upright	7	178448
698.02734375	0.0	face-inverted	6	178695
698.94140625	0.0	house-upright	9	178929
699.7265625	0.0	checker-left	4	179130
700.109375	0.0	press-left	10	179228
700.70703125	0.0	house-inverted	8	179381
701.55859375	0.0	checker-right	5	179599
701.875	0.0	press-right	11	179680
702.390625	0.0	checker-left	4	179812
702.71484375	0.0	press-left	10	179895
703.1875	0.0	face-inverted	6	180016
704.15234375	0.0	face-upright	7	180263
705.0703125	0.0	house-inverted	8	180498
706.05078125	0.0	checker-right	5	180749
706.45703125	0.0	press-right	11	180853
706.94921875	0.0	house-upright	9	180979
707.8515625	0.0	face-upright	7	181210
708.6171875	0.0	checker-right	5	181406
709.0625	0.0	press-right	11	181520
709.49609375	0.0	checker-left	4	181631
709.8671875	0.0	press-left	10	181726
710.34765625	0.0	face-inverted	6	181849
711.3125	0.0	house-upright	9	182096
712.26171875	0.0	house-inverted	8	182339
713.1796875	0.0	checker-left	4	182574
713.6015625	0.0	press-left	10	182682
714.109375	0.0	face-upright	7	182812
715.05859375	0.0	checker-right	5	183055
715.48046875	0.0	press-right	11	183163
716.0234375	0.0	face-inverted	6	183302
716.890625	0.0	house-upright	9	183524
717.7890625	0.0	house-inverted	8	183754
718.75390625	0.0	house-upright	9	184001
719.51953125	0.0	house-inverted	8	184197
720.37109375	0.0	face-inverted	6	184415
721.16796875	0.0	checker-right	5	184619
721.5859375	0.0	press-right	11	184726
722.06640625	0.0	checker-left	4	184849
722.36328125	0.0	press-left	10	184925
722.96875	0.0	face-upright	7	185080
723.93359375	0.0	checker-left	4	185327
724.359375	0.0	press-left	10	185436
724.69921875	0.0	house-inverted	8	185523
725.6328125	0.0	house-upright	9	185762
726.546875	0.0	face-upright	7	185996
727.328125	0.0	checker-right	5	186196
727.76171875	0.0	press-right	11	186307
728.27734375	0.0	face-inverted	6	186439
729.09375	0.0	checker-right	5	186648
729.48046875	0.0	press-right	11	186747
730.04296875	0.0	checker-left	4	186891
730.39453125	0.0	press-left	10	186981
731.04296875	0.0	house-upright	9	187147
731.85546875	0.0	house-inverted	8	187355
732.6875	0.0	face-upright	7	187568
733.48828125	0.0	face-inverted	6	187773
734.3046875	0.0	checker-left	4	187982
734.78515625	0.0	press-left	10	188105
735.0703125	0.0	house-upright	9	188178
735.921875	0.0	face-upright	7	188396
736.6875	0.0	house-inverted	8	188592
737.484375	0.0	checker-right	5	188796
737.88671875	0.0	press-right	11	188899
738.28515625	0.0	face-inverted	6	189001
739.18359375	0.0	face-upright	7	189231
740.09765625	0.0	face-inverted	6	189465
741.015625	0.0	house-inverted	8	189700
741.9140625	0.0	house-upright	9	189930
742.6796875	0.0	checker-left	4	190126
743.04296875	0.0	press-left	10	190219
743.66015625	0.0	checker-right	5	190377
743.97265625	0.0	press-right	11	190457
744.44140625	0.0	house-inverted	8	190577
745.39453125	0.0	checker-left	4	190821
745.94921875	0.0	press-left	10	190963
746.29296875	0.0	checker-right	5	191051
746.6875	0.0	press-right	11	191152
747.2890625	0.0	face-upright	7	191306
747.5859375	0.0	press-left	10	191382
748.15625	0.0	face-inverted	6	191528
749.08984375	0.0	house-upright	9	191767
750.0546875	0.0	face-inverted	6	192014
750.96875	0.0	house-inverted	8	192248
751.91796875	0.0	face-upright	7	192491
752.8515625	0.0	checker-left	4	192730
753.296875	0.0	press-left	10	192844
753.66796875	0.0	checker-right	5	192939
754.0625	0.0	press-right	11	193040
754.515625	0.0	house-upright	9	193156
755.3984375	0.0	face-upright	7	193382
756.34765625	0.0	checker-left	4	193625
756.71875	0.0	press-left	10	193720
757.34765625	0.0	checker-right	5	193881
757.73828125	0.0	press-right	11	193981
758.23046875	0.0	face-inverted	6	194107
759.1953125	0.0	house-inverted	8	194354
760.17578125	0.0	house-upright	9	194605
761.09375	0.0	checker-left	4	194840
761.47265625	0.0	press-left	10	194937
762.0390625	0.0	face-inverted	6	195082
762.90625	0.0	checker-right	5	195304
763.30859375	0.0	press-right	11	195407
763.671875	0.0	house-upright	9	195500
764.62109375	0.0	face-upright	7	195743
765.62109375	0.0	house-inverted	8	195999
766.40234375	0.0	house-inverted	8	196199
767.28515625	0.0	checker-right	5	196425
767.66796875	0.0	press-right	11	196523
768.16796875	0.0	face-upright	7	196651
769.06640625	0.0	face-inverted	6	196881
769.93359375	0.0	house-upright	9	197103
770.69921875	0.0	checker-left	4	197299
771.078125	0.0	press-left	10	197396
771.6796875	0.0	checker-left	4	197550
772.109375	0.0	press-left	10	197660
772.5625	0.0	face-upright	7	197776
773.5625	0.0	house-upright	9	198032
774.41015625	0.0	house-inverted	8	198249
775.27734375	0.0	face-inverted	6	198471
776.07421875	0.0	checker-right	5	198675
776.48046875	0.0	press-right	11	198779
776.859375	0.0	checker-left	4	198876
777.27734375	0.0	press-left	10	198983
777.7734375	0.0	checker-right	5	199110
778.1953125	0.0	press-right	11	199218
778.640625	0.0	face-inverted	6	199332
779.5390625	0.0	house-upright	9	199562
780.35546875	0.0	face-upright	7	199771
781.26953125	0.0	house-inverted	8	200005
782.1171875	0.0	house-inverted	8	200222
783.00390625	0.0	checker-right	5	200449
783.46484375	0.0	press-right	11	200567
783.984375	0.0	face-inverted	6	200700
784.93359375	0.0	checker-left	4	200943
785.2890625	0.0	press-left	10	201034
785.8984375	0.0	face-upright	7	201190
786.78125	0.0	house-upright	9	201416
787.71484375	0.0	house-upright	9	201655
788.48046875	0.0	face-upright	7	201851
789.37890625	0.0	checker-left	4	202081
789.8515625	0.0	press-left	10	202202
790.27734375	0.0	house-inverted	8	202311
791.14453125	0.0	checker-right	5	202533
791.55859375	0.0	press-right	11	202639
792.07421875	0.0	face-inverted	6	202771
793.0234375	0.0	house-upright	9	203014
794.0234375	0.0	checker-right	5	203270
794.57421875	0.0	press-right	11	203411
795.0390625	0.0	face-upright	7	203530
795.921875	0.0	house-inverted	8	203756
796.703125	0.0	checker-left	4	203956
797.1484375	0.0	press-left	10	204070
797.5703125	0.0	face-inverted	6	204178
798.43359375	0.0	face-inverted	6	204399
799.3515625	0.0	face-upright	7	204634
800.33203125	0.0	house-inverted	8	204885
801.3125	0.0	checker-left	4	205136
801.72265625	0.0	press-left	10	205241
802.23046875	0.0	house-upright	9	205371
803.1796875	0.0	checker-right	5	205614
803.56640625	0.0	press-right	11	205713
804.0625	0.0	house-inverted	8	205840
805.01171875	0.0	checker-left	4	206083
805.4765625	0.0	press-left	10	206202
805.9765625	0.0	face-upright	7	206330
806.9765625	0.0	face-inverted	6	206586
807.7578125	0.0	checker-right	5	206786
808.12109375	0.0	press-right	11	206879
808.58984375	0.0	house-upright	9	206999
809.58984375	0.0	face-inverted	6	207255
810.48828125	0.0	checker-left	4	207485
810.82421875	0.0	press-left	10	207571
811.25390625	0.0	house-upright	9	207681
812.0703125	0.0	face-upright	7	207890
813.03515625	0.0	checker-right	5	208137
813.44921875	0.0	press-right	11	208243
813.94921875	0.0	house-inverted	8	208371
814.734375	0.0	house-inverted	8	208572
815.6015625	0.0	checker-left	4	208794
815.9921875	0.0	press-left	10	208894
816.59765625	0.0	face-inverted	6	209049
817.3984375	0.0	checker-right	5	209254
817.80078125	0.0	press-right	11	209357
818.23046875	0.0	house-upright	9	209467
819.078125	0.0	face-upright	7	209684
819.89453125	0.0	checker-left	4	209893
820.2421875	0.0	press-left	10	209982
820.77734375	0.0	face-inverted	6	210119
821.57421875	0.0	house-inverted	8	210323
822.44140625	0.0	house-upright	9	210545
823.2578125	0.0	face-upright	7	210754
824.1875	0.0	checker-right	5	210992
824.55078125	0.0	press-right	11	211085
825.12109375	0.0	face-upright	7	211231
825.90234375	0.0	house-upright	9	211431
826.8046875	0.0	house-inverted	8	211662
827.6015625	0.0	checker-left	4	211866
827.98046875	0.0	press-left	10	211963
828.6171875	0.0	checker-right	5	212126
829.03125	0.0	press-right	11	212232
829.3828125	0.0	face-inverted	6	212322
830.21875	0.0	checker-right	5	212536
830.77734375	0.0	press-right	11	212679
831.09765625	0.0	house-inverted	8	212761
831.86328125	0.0	face-inverted	6	212957
832.73046875	0.0	house-upright	9	213179
833.51171875	0.0	face-upright	7	213379
834.296875	0.0	checker-left	4	213580
834.69140625	0.0	press-left	10	213681
835.1953125	0.0	house-upright	9	213810
836.09375	0.0	face-upright	7	214040
837.07421875	0.0	house-inverted	8	214291
837.875	0.0	checker-right	5	214496
838.31640625	0.0	press-right	11	214609
838.640625	0.0	checker-left	4	214692
839.5078125	0.0	face-inverted	6	214914
840.47265625	0.0	checker-right	5	215161
841.4375	0.0	house-upright	9	215408
841.46484375	0.0	press-right	11	215415
842.203125	0.0	face-upright	7	215604
842.984375	0.0	house-inverted	8	215804
843.78515625	0.0	checker-left	4	216009
844.12109375	0.0	press-left	10	216095
844.80078125	0.0	face-inverted	6	216269
845.75	0.0	face-inverted	6	216512
846.6328125	0.0	house-upright	9	216738
847.4140625	0.0	house-inverted	8	216938
848.1953125	0.0	face-upright	7	217138
849.046875	0.0	checker-right	5	217356
849.52734375	0.0	press-right	11	217479
849.8125	0.0	checker-left	4	217552
850.30859375	0.0	press-left	10	217679
850.7421875	0.0	face-upright	7	217790
851.7109375	0.0	checker-right	5	218038
852.125	0.0	press-right	11	218144
852.57421875	0.0	checker-left	4	218259
853.01171875	0.0	press-left	10	218371
853.55859375	0.0	house-inverted	8	218511
854.55859375	0.0	face-inverted	6	218767
855.421875	0.0	house-upright	9	218988
856.3203125	0.0	face-inverted	6	219218
857.23828125	0.0	checker-left	4	219453
857.703125	0.0	press-left	10	219572
858.171875	0.0	house-upright	9	219692
859.15234375	0.0	checker-right	5	219943
859.5625	0.0	press-right	11	220048
860.0859375	0.0	house-inverted	8	220182
861.06640625	0.0	face-upright	7	220433
861.96484375	0.0	house-inverted	8	220663
862.74609375	0.0	face-inverted	6	220863
863.71484375	0.0	checker-left	4	221111
864.1640625	0.0	press-left	10	221226
864.62890625	0.0	house-upright	9	221345
865.5625	0.0	face-upright	7	221584
866.54296875	0.0	checker-right	5	221835
866.91015625	0.0	press-right	11	221929
867.44140625	0.0	house-inverted	8	222065
868.32421875	0.0	face-inverted	6	222291
869.17578125	0.0	checker-right	5	222509
869.59375	0.0	press-right	11	222616
870.140625	0.0	checker-left	4	222756
870.51171875	0.0	press-left	10	222851
871.10546875	0.0	face-upright	7	223003
872.0390625	0.0	house-upright	9	223242
872.85546875	0.0	checker-right	5	223451
873.2265625	0.0	press-right	11	223546
873.76953125	0.0	face-upright	7	223685
874.734375	0.0	face-inverted	6	223932
875.6484375	0.0	house-inverted	8	224166
876.55078125	0.0	house-upright	9	224397
877.44921875	0.0	checker-left	4	224627
877.98046875	0.0	press-left	10	224763
878.4140625	0.0	face-inverted	6	224874
879.328125	0.0	face-upright	7	225108
880.296875	0.0	checker-left	4	225356
880.796875	0.0	press-left	10	225484
881.2265625	0.0	house-upright	9	225594
882.12890625	0.0	house-inverted	8	225825
883.0234375	0.0	checker-right	5	226054
883.4296875	0.0	press-right	11	226158
885.0	1.00390625	bad_pylossless_ch_sd	1	226560
886.0	1.00390625	bad_pylossless_ch_sd	1	226816
886.00390625	0.99609375	bad_pylossless_gap	2	226817
887.0	2.4999997094710125e-07	bad_pylossless_gap	2	227072
887.0	0.00390625	bad_pylossless_gap	2	227072
887.0	1.00390625	bad_pylossless_ch_sd	1	227072
887.00390625	0.99609375	bad_pylossless_gap	2	227073
888.0	2.4999997094710125e-07	bad_pylossless_gap	2	227328
888.0	1.00390625	bad_pylossless_ch_sd	1	227328
888.00390625	0.999999750000029	bad_pylossless_gap	2	227329
889.00390625	1.99609375	bad_pylossless_gap	2	227585
891.0	2.4999997094710125e-07	bad_pylossless_gap	2	228096
891.0	1.000000249999971	bad_pylossless_gap	2	228096
891.0	1.00390625	bad_pylossless_gap	2	228096
891.0	1.00390625	bad_pylossless_ch_sd	1	228096
892.0	1.00390625	bad_pylossless_ch_sd	1	228352
892.00390625	0.99609375	bad_pylossless_gap	2	228353
893.0	2.4999997094710125e-07	bad_pylossless_gap	2	228608
893.0	1.00390625	bad_pylossless_ch_sd	1	228608
893.00390625	0.999999750000029	bad_pylossless_gap	2	228609
893.00390625	0.999999750000029	bad_pylossless_gap	2	228609
894.00390625	0.99609375	bad_pylossless_gap	2	228865
894.00390625	1.99609375	bad_pylossless_gap	2	228865
895.0	2.4999997094710125e-07	bad_pylossless_gap	2	229120
895.0	1.00390625	bad_pylossless_ch_sd	1	229120
896.0	2.4999997094710125e-07	bad_pylossless_gap	2	229376
896.0	0.00390625	bad_pylossless_gap	2	229376
896.0	1.00390625	bad_pylossless_ch_sd	1	229376
896.00390625	0.99609375	bad_pylossless_gap	2	229377
897.0	2.4999997094710125e-07	bad_pylossless_gap	2	229632
897.0	1.00390625	bad_pylossless_ch_sd	1	229632
898.00390625	0.0	boundary	3	229889
915.03515625	0.0	house-upright	9	234249
916.03125	0.0	face-inverted	6	234504
916.81640625	0.0	face-upright	7	234705
917.6640625	0.0	house-inverted	8	234922
918.5625	0.0	checker-left	4	235152
919.34765625	0.0	checker-right	5	235353
919.3671875	0.0	press-left	10	235358
920.26171875	0.0	checker-left	4	235587
920.6796875	0.0	press-left	10	235694
921.109375	0.0	house-inverted	8	235804
921.9609375	0.0	checker-right	5	236022
922.4453125	0.0	press-right	11	236146
922.7734375	0.0	house-upright	9	236230
923.609375	0.0	face-inverted	6	236444
924.5078125	0.0	face-upright	7	236674
925.45703125	0.0	house-inverted	8	236917
926.3046875	0.0	house-upright	9	237134
927.0703125	0.0	face-inverted	6	237330
927.96875	0.0	face-upright	7	237560
928.8203125	0.0	checker-right	5	237778
929.26953125	0.0	press-right	11	237893
929.81640625	0.0	checker-left	4	238033
930.16796875	0.0	press-left	10	238123
930.6015625	0.0	checker-left	4	238234
931.10546875	0.0	press-left	10	238363
931.3671875	0.0	house-inverted	8	238430
932.21484375	0.0	house-upright	9	238647
933.03125	0.0	face-upright	7	238856
933.96484375	0.0	face-inverted	6	239095
934.828125	0.0	checker-right	5	239316
935.21484375	0.0	press-right	11	239415
935.7109375	0.0	checker-left	4	239542
936.08203125	0.0	press-left	10	239637
936.62890625	0.0	house-upright	9	239777
937.39453125	0.0	face-upright	7	239973
938.2734375	0.0	house-inverted	8	240198
939.0390625	0.0	checker-right	5	240394
939.47265625	0.0	press-right	11	240505
939.85546875	0.0	face-inverted	6	240603
940.7734375	0.0	face-upright	7	240838
941.5703125	0.0	house-inverted	8	241042
942.453125	0.0	checker-left	4	241268
942.8046875	0.0	press-left	10	241358
943.38671875	0.0	face-inverted	6	241507
944.1875	0.0	house-upright	9	241712
944.96875	0.0	checker-right	5	241912
945.375	0.0	press-right	11	242016
945.8515625	0.0	checker-right	5	242138
946.265625	0.0	press-right	11	242244
946.80078125	0.0	face-upright	7	242381
947.69921875	0.0	face-inverted	6	242611
948.6484375	0.0	house-inverted	8	242854
949.64453125	0.0	house-upright	9	243109
950.4453125	0.0	checker-left	4	243314
950.92578125	0.0	press-left	10	243437
951.41015625	0.0	house-upright	9	243561
952.34375	0.0	house-inverted	8	243800
953.32421875	0.0	face-inverted	6	244051
954.32421875	0.0	face-upright	7	244307
955.30859375	0.0	checker-right	5	244559
955.72265625	0.0	press-right	11	244665
956.12109375	0.0	checker-left	4	244767
956.55859375	0.0	press-left	10	244879
956.98828125	0.0	house-inverted	8	244989
957.921875	0.0	house-upright	9	245228
958.6875	0.0	face-upright	7	245424
959.63671875	0.0	checker-right	5	245667
959.94921875	0.0	press-right	11	245747
960.6328125	0.0	face-inverted	6	245922
961.43359375	0.0	checker-left	4	246127
961.8671875	0.0	press-left	10	246238
962.19921875	0.0	face-inverted	6	246323
963.046875	0.0	house-inverted	8	246540
963.86328125	0.0	house-upright	9	246749
964.76171875	0.0	face-upright	7	246979
965.578125	0.0	checker-right	5	247188
965.93359375	0.0	press-right	11	247279
966.5625	0.0	checker-left	4	247440
966.89453125	0.0	press-left	10	247525
967.39453125	0.0	face-upright	7	247653
968.29296875	0.0	checker-right	5	247883
968.671875	0.0	press-right	11	247980
969.2890625	0.0	face-inverted	6	248138
970.17578125	0.0	checker-left	4	248365
970.73828125	0.0	press-left	10	248509
971.05859375	0.0	house-upright	9	248591
971.890625	0.0	house-inverted	8	248804
972.6875	0.0	checker-left	4	249008
973.0390625	0.0	press-left	10	249098
973.63671875	0.0	face-inverted	6	249251
974.5859375	0.0	face-upright	7	249494
975.484375	0.0	checker-right	5	249724
975.86328125	0.0	press-right	11	249821
976.3359375	0.0	house-upright	9	249942
977.265625	0.0	house-inverted	8	250180
978.09765625	0.0	checker-right	5	250393
978.51171875	0.0	press-left	10	250499
979.09765625	0.0	face-upright	7	250649
979.9296875	0.0	checker-left	4	250862
980.31640625	0.0	press-left	10	250961
980.87890625	0.0	house-upright	9	251105
981.7265625	0.0	face-inverted	6	251322
982.51171875	0.0	house-inverted	8	251523
983.32421875	0.0	checker-right	5	251731
983.6953125	0.0	press-right	11	251826
984.29296875	0.0	face-upright	7	251979
985.2890625	0.0	house-upright	9	252234
986.2890625	0.0	face-inverted	6	252490
987.10546875	0.0	checker-left	4	252699
987.44140625	0.0	press-left	10	252785
987.98828125	0.0	house-inverted	8	252925
988.90234375	0.0	face-inverted	6	253159
989.8046875	0.0	checker-left	4	253390
990.24609375	0.0	press-left	10	253503
990.69921875	0.0	house-upright	9	253619
991.6328125	0.0	checker-right	5	253858
992.0234375	0.0	press-right	11	253958
992.58203125	0.0	face-upright	7	254101
993.36328125	0.0	house-inverted	8	254301
994.28125	0.0	house-inverted	8	254536
995.265625	0.0	face-inverted	6	254788
996.26171875	0.0	face-upright	7	255043
997.078125	0.0	checker-left	4	255252
997.453125	0.0	press-left	10	255348
997.84375	0.0	house-upright	9	255448
998.80859375	0.0	checker-right	5	255695
999.23828125	0.0	press-right	11	255805
999.7421875	0.0	face-inverted	6	255934
