onset	duration	trial_type	value	sample
477.5859375	0.0	press-left	12	122262
477.92578125	0.0	checker-right	5	122349
478.3046875	0.0	press-right	13	122446
478.7890625	0.0	face-inverted	8	122570
479.6875	0.0	house-inverted	10	122800
480.51953125	0.0	face-upright	9	123013
481.50390625	0.0	house-upright	11	123265
482.484375	0.0	checker-right	5	123516
482.82421875	0.0	press-right	13	123603
483.43359375	0.0	checker-left	4	123759
483.734375	0.0	press-left	12	123836
484.0	1.00390625	bad_pylossless_ch_sd	2	123904
484.3515625	0.0	face-inverted	8	123994
485.30078125	0.0	house-inverted	10	124237
486.1328125	0.0	house-inverted	10	124450
487.09765625	0.0	face-inverted	8	124697
487.9140625	0.0	checker-left	4	124906
488.265625	0.0	press-left	12	124996
488.796875	0.0	house-upright	11	125132
489.7265625	0.0	checker-right	5	125370
490.12109375	0.0	press-right	13	125471
490.609375	0.0	face-upright	9	125596
491.4765625	0.0	checker-right	5	125818
491.87890625	0.0	press-right	13	125921
492.45703125	0.0	face-upright	9	126069
493.32421875	0.0	checker-left	4	126291
493.65625	0.0	press-left	12	126376
494.15625	0.0	house-inverted	10	126504
495.10546875	0.0	house-upright	11	126747
496.10546875	0.0	face-inverted	8	127003
497.0703125	0.0	face-inverted	8	127250
498.05078125	0.0	checker-right	5	127501
498.4296875	0.0	press-right	13	127598
498.8359375	0.0	house-inverted	10	127702
499.6328125	0.0	checker-left	4	127906
500.00390625	0.0	press-left	12	128001
500.58203125	0.0	face-upright	9	128149
501.44921875	0.0	house-upright	11	128371
502.34765625	0.0	house-inverted	10	128601
503.27734375	0.0	house-upright	11	128839
504.078125	0.0	checker-right	5	129044
504.6171875	0.0	press-right	13	129182
505.0	1.00390625	bad_pylossless_ch_sd	2	129280
505.04296875	0.0	checker-left	4	129291
505.66796875	0.0	press-left	12	129451
505.828125	0.0	face-upright	9	129492
506.0	1.00390625	bad_pylossless_ch_sd	2	129536
506.80859375	0.0	face-inverted	8	129743
507.7265625	0.0	house-upright	11	129978
508.72265625	0.0	checker-right	5	130233
509.09765625	0.0	press-right	13	130329
509.5078125	0.0	face-upright	9	130434
510.47265625	0.0	checker-left	4	130681
510.875	0.0	press-left	12	130784
511.38671875	0.0	house-inverted	10	130915
512.28515625	0.0	face-inverted	8	131145
513.1875	0.0	checker-right	5	131376
513.55078125	0.0	press-right	13	131469
514.19921875	0.0	house-inverted	10	131635
515.05078125	0.0	house-upright	11	131853
515.8515625	0.0	face-upright	9	132058
516.796875	0.0	face-inverted	8	132300
517.6796875	0.0	checker-left	4	132526
518.1015625	0.0	press-left	12	132634
518.578125	0.0	face-upright	9	132756
519.37890625	0.0	checker-right	5	132961
519.7578125	0.0	press-right	13	133058
520.27734375	0.0	face-inverted	8	133191
521.2109375	0.0	house-inverted	10	133430
522.0078125	0.0	house-upright	11	133634
522.9765625	0.0	checker-left	4	133882
523.359375	0.0	press-left	12	133980
523.7890625	0.0	house-upright	11	134090
524.73828125	0.0	house-inverted	10	134333
525.0	1.00390625	bad_pylossless_ch_sd	2	134400
525.5703125	0.0	face-inverted	8	134546
526.50390625	0.0	checker-right	5	134785
526.90234375	0.0	press-right	13	134887
527.35546875	0.0	face-upright	9	135003
528.3359375	0.0	checker-left	4	135254
528.76953125	0.0	press-left	12	135365
529.25	0.0	face-upright	9	135488
530.16796875	0.0	house-upright	11	135723
531.1015625	0.0	checker-left	4	135962
531.52734375	0.0	press-left	12	136071
532.11328125	0.0	house-inverted	10	136221
533.015625	0.0	checker-right	5	136452
533.6171875	0.0	press-right	13	136606
533.9140625	0.0	face-inverted	8	136682
534.84375	0.0	house-upright	11	136920
535.7421875	0.0	house-inverted	10	137150
536.7421875	0.0	checker-left	4	137406
537.12890625	0.0	press-left	12	137505
537.625	0.0	checker-right	5	137632
538.0078125	0.0	press-right	13	137730
538.57421875	0.0	face-inverted	8	137875
539.44140625	0.0	face-upright	9	138097
540.23828125	0.0	face-inverted	8	138301
541.0390625	0.0	house-inverted	10	138506
541.9375	0.0	face-upright	9	138736
542.76953125	0.0	checker-right	5	138949
543.21484375	0.0	press-right	13	139063
543.63671875	0.0	house-upright	11	139171
544.6171875	0.0	checker-left	4	139422
544.921875	0.0	press-left	12	139500
547.921875	36.27999999999997	BAD_break	1	140268
577.00390625	0.0	boundary	3	147713
584.203125	0.0	checker-right	5	149556
584.60546875	0.0	press-right	13	149659
585.0	1.00390625	bad_pylossless_ch_sd	2	149760
585.06640625	0.0	house-inverted	10	149777
585.96875	0.0	face-inverted	8	150008
586.8671875	0.0	checker-left	4	150238
587.24609375	0.0	press-left	12	150335
587.68359375	0.0	face-upright	9	150447
588.6796875	0.0	house-upright	11	150702
589.48046875	0.0	checker-left	4	150907
589.86328125	0.0	press-left	12	151005
590.27734375	0.0	face-inverted	8	151111
591.16015625	0.0	face-upright	9	151337
592.16015625	0.0	house-upright	11	151593
592.94140625	0.0	house-inverted	10	151793
593.7421875	0.0	checker-right	5	151998
594.16015625	0.0	press-right	13	152105
594.58984375	0.0	house-upright	11	152215
595.40625	0.0	checker-right	5	152424
595.8359375	0.0	press-right	13	152534
596.23828125	0.0	face-upright	9	152637
597.171875	0.0	face-inverted	8	152876
598.0546875	0.0	checker-left	4	153102
598.4609375	0.0	press-left	12	153206
598.88671875	0.0	house-inverted	10	153315
599.8359375	0.0	face-inverted	8	153558
600.76953125	0.0	checker-right	5	153797
601.13671875	0.0	press-right	13	153891
601.6171875	0.0	house-upright	11	154014
602.4140625	0.0	checker-left	4	154218
602.8125	0.0	press-left	12	154320
603.3828125	0.0	house-inverted	10	154466
604.328125	0.0	face-upright	9	154708
605.1953125	0.0	face-upright	9	154930
605.99609375	0.0	house-inverted	10	155135
606.89453125	0.0	checker-right	5	155365
607.29296875	0.0	press-right	13	155467
607.66015625	0.0	face-inverted	8	155561
608.4765625	0.0	checker-left	4	155770
608.83984375	0.0	press-left	12	155863
609.2421875	0.0	house-upright	11	155966
610.19140625	0.0	house-upright	11	156209
611.0703125	0.0	checker-right	5	156434
611.48046875	0.0	press-right	13	156539
612.01953125	0.0	face-upright	9	156677
612.953125	0.0	house-inverted	10	156916
613.8046875	0.0	checker-left	4	157134
614.21875	0.0	press-left	12	157240
614.63671875	0.0	face-inverted	8	157347
615.43359375	0.0	face-inverted	8	157551
616.25	0.0	checker-left	4	157760
616.6484375	0.0	press-left	12	157862
617.1640625	0.0	checker-right	5	157994
617.78125	0.0	press-right	13	158152
618.1484375	0.0	face-upright	9	158246
619.046875	0.0	house-upright	11	158476
619.9140625	0.0	house-inverted	10	158698
620.796875	0.0	house-upright	11	158924
621.79296875	0.0	face-inverted	8	159179
622.7421875	0.0	face-upright	9	159422
623.64453125	0.0	checker-left	4	159653
624.05859375	0.0	press-right	13	159759
624.4921875	0.0	house-inverted	10	159870
625.47265625	0.0	checker-right	5	160121
625.796875	0.0	press-right	13	160204
626.47265625	0.0	house-inverted	10	160377
627.47265625	0.0	checker-left	4	160633
627.73046875	0.0	press-left	12	160699
628.4375	0.0	face-upright	9	160880
629.3203125	0.0	house-upright	11	161106
630.0859375	0.0	checker-right	5	161302
630.4296875	0.0	press-right	13	161390
630.8515625	0.0	face-inverted	8	161498
631.8515625	0.0	face-upright	9	161754
632.6171875	0.0	face-inverted	8	161950
633.4140625	0.0	checker-right	5	162154
633.9921875	0.0	press-right	13	162302
634.3984375	0.0	house-upright	11	162406
635.296875	0.0	house-inverted	10	162636
636.24609375	0.0	checker-left	4	162879
636.5859375	0.0	press-left	12	162966
637.2421875	0.0	checker-left	4	163134
638.16015625	0.0	face-inverted	8	163369
639.07421875	0.0	face-upright	9	163603
640.0078125	0.0	house-inverted	10	163842
640.890625	0.0	house-upright	11	164068
641.87109375	0.0	checker-right	5	164319
642.2265625	0.0	press-right	13	164410
642.65625	0.0	house-inverted	10	164520
643.4375	0.0	house-upright	11	164720
644.3359375	0.0	face-upright	9	164950
645.234375	0.0	checker-left	4	165180
645.71875	0.0	press-left	12	165304
646.1015625	0.0	face-inverted	8	165402
647.03125	0.0	checker-right	5	165640
647.4453125	0.0	press-right	13	165746
647.80078125	0.0	house-inverted	10	165837
648.61328125	0.0	house-upright	11	166045
649.46484375	0.0	checker-right	5	166263
650.078125	0.0	press-right	13	166420
650.328125	0.0	face-upright	9	166484
651.0	1.00390625	bad_pylossless_ch_sd	2	166656
651.14453125	0.0	checker-left	4	166693
651.6640625	0.0	press-left	12	166826
652.078125	0.0	face-inverted	8	166932
653.078125	0.0	face-upright	9	167188
653.859375	0.0	face-inverted	8	167388
654.859375	0.0	checker-right	5	167644
655.30859375	0.0	press-right	13	167759
655.69140625	0.0	house-inverted	10	167857
656.5234375	0.0	checker-left	4	168070
657.015625	0.0	press-left	12	168196
657.3046875	0.0	house-upright	11	168270
658.0703125	0.0	face-upright	9	168466
658.97265625	0.0	checker-right	5	168697
659.375	0.0	press-right	13	168800
659.984375	0.0	face-inverted	8	168956
660.91796875	0.0	checker-left	4	169195
661.39453125	0.0	press-left	12	169317
661.80078125	0.0	house-upright	11	169421
662.6640625	0.0	house-inverted	10	169642
663.53125	0.0	face-upright	9	169864
664.36328125	0.0	house-upright	11	170077
664.54296875	0.0	press-right	13	170123
665.296875	0.0	face-inverted	8	170316
666.23046875	0.0	checker-left	4	170555
666.60546875	0.0	press-left	12	170651
667.16015625	0.0	house-inverted	10	170793
668.02734375	0.0	checker-right	5	171015
668.5703125	0.0	press-right	13	171154
668.859375	0.0	checker-right	5	171228
669.79296875	0.0	checker-left	4	171467
670.17578125	0.0	press-left	12	171565
670.58984375	0.0	face-inverted	8	171671
671.0	1.00390625	bad_pylossless_ch_sd	2	171776
671.45703125	0.0	face-upright	9	171893
672.0	1.00390625	bad_pylossless_ch_sd	2	172032
672.40625	0.0	house-inverted	10	172136
673.33984375	0.0	house-upright	11	172375
674.3046875	0.0	face-inverted	8	172622
675.0703125	0.0	face-upright	9	172818
675.8359375	0.0	checker-left	4	173014
676.25390625	0.0	press-left	12	173121
676.71875	0.0	checker-right	5	173240
677.1015625	0.0	press-right	13	173338
677.515625	0.0	house-inverted	10	173444
678.28125	0.0	house-upright	11	173640
679.06640625	0.0	checker-right	5	173841
679.453125	0.0	press-right	13	173940
679.83203125	0.0	face-upright	9	174037
680.74609375	0.0	house-upright	11	174271
681.7109375	0.0	house-inverted	10	174518
682.66015625	0.0	checker-left	4	174761
682.99609375	0.0	press-left	12	174847
683.66015625	0.0	face-inverted	8	175017
684.4921875	0.0	face-upright	9	175230
685.44140625	0.0	face-inverted	8	175473
686.42578125	0.0	house-inverted	10	175725
687.2890625	0.0	checker-right	5	175946
687.6796875	0.0	press-right	13	176046
688.0546875	0.0	house-upright	11	176142
689.0390625	0.0	checker-left	4	176394
689.375	0.0	press-left	12	176480
689.8046875	0.0	house-upright	11	176590
690.5859375	0.0	checker-right	5	176790
691.1328125	0.0	press-right	13	176930
691.46875	0.0	checker-left	4	177016
691.90625	0.0	press-left	12	177128
692.46875	0.0	house-inverted	10	177272
693.44921875	0.0	face-inverted	8	177523
694.265625	0.0	face-upright	9	177732
695.1796875	0.0	face-inverted	8	177966
696.1640625	0.0	house-upright	11	178218
696.98046875	0.0	house-inverted	10	178427
697.87890625	0.0	checker-right	5	178657
698.27734375	0.0	press-right	13	178759
698.84375	0.0	checker-left	4	178904
699.30859375	0.0	press-left	12	179023
699.69140625	0.0	face-upright	9	179121
700.65625	0.0	house-upright	11	179368
701.5390625	0.0	face-inverted	8	179594
702.40625	0.0	face-upright	9	179816
703.1875	0.0	checker-left	4	180016
703.66796875	0.0	press-left	12	180139
704.203125	0.0	checker-right	5	180276
704.6953125	0.0	press-right	13	180402
705.13671875	0.0	house-inverted	10	180515
705.96875	0.0	face-upright	9	180728
706.90234375	0.0	house-upright	11	180967
707.71875	0.0	checker-right	5	181176
708.23828125	0.0	press-right	13	181309
708.6015625	0.0	checker-left	4	181402
709.03515625	0.0	press-left	12	181513
709.515625	0.0	house-inverted	10	181636
710.3125	0.0	face-inverted	8	181840
711.1796875	0.0	checker-right	5	182062
711.86328125	0.0	press-right	13	182237
712.11328125	0.0	house-inverted	10	182301
713.078125	0.0	face-inverted	8	182548
713.84375	0.0	house-upright	11	182744
714.67578125	0.0	checker-left	4	182957
715.0703125	0.0	press-left	12	183058
715.640625	0.0	face-upright	9	183204
716.45703125	0.0	face-inverted	8	183413
717.421875	0.0	checker-left	4	183660
717.890625	0.0	press-left	12	183780
718.3046875	0.0	house-upright	11	183886
719.13671875	0.0	face-upright	9	184099
720.12109375	0.0	checker-right	5	184351
720.54296875	0.0	press-left	12	184459
721.0859375	0.0	house-inverted	10	184598
721.93359375	0.0	checker-left	4	184815
722.3203125	0.0	press-left	12	184914
722.71875	0.0	house-upright	11	185016
723.56640625	0.0	checker-right	5	185233
723.9453125	0.0	press-right	13	185330
724.55078125	0.0	face-inverted	8	185485
725.3984375	0.0	face-upright	9	185702
726.328125	0.0	house-inverted	10	185940
727.3125	0.0	checker-left	4	186192
727.73046875	0.0	press-left	12	186299
728.23046875	0.0	face-inverted	8	186427
729.19140625	0.0	house-inverted	10	186673
730.04296875	0.0	house-upright	11	186891
730.92578125	0.0	checker-right	5	187117
731.4453125	0.0	press-right	13	187250
731.70703125	0.0	face-upright	9	187317
732.55859375	0.0	checker-left	4	187535
733.02734375	0.0	press-left	12	187655
733.35546875	0.0	checker-right	5	187739
733.90625	0.0	press-right	13	187880
734.25390625	0.0	face-upright	9	187969
735.22265625	0.0	house-upright	11	188217
736.21875	0.0	face-inverted	8	188472
737.16796875	0.0	house-inverted	10	188715
737.94921875	0.0	checker-right	5	188915
738.5390625	0.0	press-right	13	189066
738.94921875	0.0	face-inverted	8	189171
739.73046875	0.0	house-inverted	10	189371
740.515625	0.0	face-upright	9	189572
741.36328125	0.0	house-upright	11	189789
742.36328125	0.0	checker-left	4	190045
742.6875	0.0	press-left	12	190128
743.24609375	0.0	face-upright	9	190271
744.14453125	0.0	house-upright	11	190501
745.05859375	0.0	face-inverted	8	190735
745.859375	0.0	checker-left	4	190940
746.25	0.0	press-left	12	191040
746.625	0.0	checker-right	5	191136
747.23828125	0.0	press-right	13	191293
747.5234375	0.0	house-inverted	10	191366
748.421875	0.0	house-upright	11	191596
749.40625	0.0	face-inverted	8	191848
750.38671875	0.0	face-upright	9	192099
751.25390625	0.0	checker-left	4	192321
751.66015625	0.0	press-left	12	192425
752.0859375	0.0	checker-right	5	192534
752.58984375	0.0	press-right	13	192663
753.0859375	0.0	house-inverted	10	192790
753.91796875	0.0	checker-left	4	193003
754.28515625	0.0	press-left	12	193097
754.8671875	0.0	face-inverted	8	193246
755.74609375	0.0	house-inverted	10	193471
756.5625	0.0	face-upright	9	193680
757.39453125	0.0	checker-right	5	193893
757.70703125	0.0	press-right	13	193973
758.1796875	0.0	house-upright	11	194094
759.1796875	0.0	house-inverted	10	194350
760.04296875	0.0	face-inverted	8	194571
761.0078125	0.0	checker-left	4	194818
761.33984375	0.0	press-left	12	194903
761.95703125	0.0	checker-right	5	195061
762.328125	0.0	press-right	13	195156
762.73828125	0.0	house-upright	11	195261
763.57421875	0.0	face-upright	9	195475
764.5546875	0.0	checker-right	5	195726
764.89453125	0.0	press-right	13	195813
765.53515625	0.0	house-inverted	10	195977
766.53515625	0.0	face-inverted	8	196233
767.31640625	0.0	face-upright	9	196433
768.21875	0.0	house-upright	11	196664
769.03125	0.0	checker-left	4	196872
769.4765625	0.0	press-left	12	196986
770.05078125	0.0	house-upright	11	197133
770.93359375	0.0	checker-left	4	197359
771.453125	0.0	press-left	12	197492
771.828125	0.0	face-upright	9	197588
772.61328125	0.0	face-inverted	8	197789
773.51171875	0.0	house-inverted	10	198019
774.52734375	0.0	checker-right	5	198279
774.84765625	0.0	press-right	13	198361
775.42578125	0.0	checker-right	5	198509
776.1875	0.0	press-right	13	198704
776.30859375	0.0	house-inverted	10	198735
777.19140625	0.0	face-inverted	8	198961
778.19140625	0.0	house-upright	11	199217
779.1875	0.0	face-upright	9	199472
780.0546875	0.0	checker-left	4	199694
780.49609375	0.0	press-right	13	199807
781.03515625	0.0	checker-left	4	199945
781.45703125	0.0	press-left	12	200053
781.953125	0.0	house-upright	11	200180
782.71875	0.0	face-upright	9	200376
783.55078125	0.0	house-inverted	10	200589
784.55078125	0.0	checker-right	5	200845
784.94921875	0.0	press-right	13	200947
785.46484375	0.0	face-inverted	8	201079
786.33203125	0.0	house-inverted	10	201301
787.1796875	0.0	face-inverted	8	201518
787.99609375	0.0	face-upright	9	201727
788.89453125	0.0	checker-right	5	201957
789.23046875	0.0	press-right	13	202043
789.77734375	0.0	house-upright	11	202183
790.76171875	0.0	checker-left	4	202435
791.0546875	0.0	press-left	12	202510
791.67578125	0.0	house-inverted	10	202669
792.5390625	0.0	house-upright	11	202890
793.40625	0.0	face-inverted	8	203112
794.2734375	0.0	face-upright	9	203334
795.171875	0.0	checker-left	4	203564
795.76953125	0.0	press-left	12	203717
795.9375	0.0	checker-right	5	203760
796.78515625	0.0	checker-right	5	203977
797.171875	0.0	press-right	13	204076
797.6875	0.0	checker-left	4	204208
798.34375	0.0	press-left	12	204376
798.6015625	0.0	house-upright	11	204442
799.53125	0.0	face-inverted	8	204680
800.3671875	0.0	face-upright	9	204894
801.31640625	0.0	house-inverted	10	205137
802.08203125	0.0	face-inverted	8	205333
802.98046875	0.0	house-inverted	10	205563
803.89453125	0.0	checker-right	5	205797
804.3515625	0.0	press-right	13	205914
804.77734375	0.0	checker-left	4	206023
805.2890625	0.0	press-left	12	206154
805.67578125	0.0	house-upright	11	206253
806.44140625	0.0	face-upright	9	206449
807.42578125	0.0	house-inverted	10	206701
808.35546875	0.0	house-upright	11	206939
809.1875	0.0	checker-left	4	207152
809.546875	0.0	press-left	12	207244
810.203125	0.0	checker-right	5	207412
810.49609375	0.0	press-right	13	207487
811.1875	0.0	face-upright	9	207664
812.00390625	0.0	face-inverted	8	207873
812.96875	0.0	checker-right	5	208120
813.40234375	0.0	press-right	13	208231
813.96875	0.0	face-upright	9	208376
814.91796875	0.0	house-inverted	10	208619
815.71484375	0.0	face-inverted	8	208823
816.515625	0.0	checker-left	4	209028
816.9140625	0.0	press-left	12	209130
817.33203125	0.0	house-upright	11	209237
818.296875	0.0	checker-left	4	209484
818.58203125	0.0	press-left	12	209557
819.27734375	0.0	house-upright	11	209735
820.0	1.00390625	bad_pylossless_ch_sd	2	209920
820.26171875	0.0	face-upright	9	209987
821.109375	0.0	face-inverted	8	210204
822.07421875	0.0	checker-right	5	210451
822.4765625	0.0	press-right	13	210554
822.875	0.0	house-inverted	10	210656
823.73828125	0.0	house-inverted	10	210877
824.65625	0.0	checker-right	5	211112
825.0390625	0.0	press-right	13	211210
825.5703125	0.0	face-upright	9	211346
826.37109375	0.0	face-inverted	8	211551
827.3203125	0.0	house-upright	11	211794
828.3203125	0.0	checker-left	4	212050
828.65234375	0.0	press-left	12	212135
829.31640625	0.0	house-upright	11	212305
830.18359375	0.0	checker-right	5	212527
830.53125	0.0	press-right	13	212616
831.03125	0.0	house-inverted	10	212744
831.8984375	0.0	face-inverted	8	212966
832.71484375	0.0	checker-left	4	213175
833.06640625	0.0	press-left	12	213265
833.49609375	0.0	face-upright	9	213375
834.3125	0.0	face-upright	9	213584
835.1953125	0.0	house-upright	11	213810
836.01171875	0.0	checker-right	5	214019
836.46875	0.0	press-right	13	214136
836.79296875	0.0	checker-left	4	214219
837.38671875	0.0	press-left	12	214371
837.640625	0.0	face-inverted	8	214436
838.55859375	0.0	house-inverted	10	214671
839.390625	0.0	face-upright	9	214884
840.15625	0.0	face-inverted	8	215080
840.9375	0.0	checker-left	4	215280
841.34375	0.0	press-left	12	215384
841.9375	0.0	house-inverted	10	215536
842.78515625	0.0	house-upright	11	215753
843.65234375	0.0	checker-right	5	215975
844.1171875	0.0	press-right	13	216094
844.46875	0.0	face-inverted	8	216184
845.41796875	0.0	checker-right	5	216427
846.1640625	0.0	press-right	13	216618
846.21484375	0.0	checker-left	4	216631
846.640625	0.0	press-left	12	216740
847.06640625	0.0	house-inverted	10	216849
847.83203125	0.0	house-upright	11	217045
848.765625	0.0	face-upright	9	217284
851.765625	14.380999999999972	BAD_break	1	218052
859.00390625	0.0	boundary	3	219905
866.14453125	0.0	checker-left	4	221733
866.609375	0.0	press-left	12	221852
866.94140625	0.0	house-upright	11	221937
867.80859375	0.0	house-inverted	10	222159
868.7890625	0.0	face-upright	9	222410
869.62109375	0.0	face-inverted	8	222623
870.453125	0.0	checker-right	5	222836
871.05078125	0.0	press-right	13	222989
871.2890625	0.0	house-inverted	10	223050
872.0546875	0.0	house-upright	11	223246
873.00390625	0.0	checker-right	5	223489
873.37109375	0.0	press-right	13	223583
873.90234375	0.0	face-upright	9	223719
874.78515625	0.0	checker-left	4	223945
875.171875	0.0	press-left	12	224044
875.58203125	0.0	face-inverted	8	224149
876.36328125	0.0	face-inverted	8	224349
877.18359375	0.0	checker-right	5	224559
877.54296875	0.0	press-right	13	224651
878.1484375	0.0	house-inverted	10	224806
878.98046875	0.0	face-upright	9	225019
879.9453125	0.0	house-upright	11	225266
880.859375	0.0	checker-left	4	225500
881.296875	0.0	press-left	12	225612
881.62890625	0.0	checker-right	5	225697
881.984375	0.0	press-right	13	225788
882.4921875	0.0	house-upright	11	225918
883.40625	0.0	face-inverted	8	226152
884.33984375	0.0	face-upright	9	226391
885.20703125	0.0	house-inverted	10	226613
886.0	1.00390625	bad_pylossless_ch_sd	2	226816
886.08984375	0.0	checker-left	4	226839
886.4140625	0.0	press-left	12	226922
886.85546875	0.0	face-inverted	8	227035
887.671875	0.0	house-upright	11	227244
888.53515625	0.0	face-upright	9	227465
889.3359375	0.0	house-inverted	10	227670
890.18359375	0.0	checker-right	5	227887
890.54296875	0.0	press-right	13	227979
891.05078125	0.0	checker-left	4	228109
891.41015625	0.0	press-left	12	228201
892.0	0.0	house-upright	11	228352
892.84765625	0.0	checker-right	5	228569
893.2265625	0.0	press-right	13	228666
893.86328125	0.0	house-inverted	10	228829
894.74609375	0.0	checker-left	4	229055
895.1640625	0.0	press-left	12	229162
895.7421875	0.0	face-inverted	8	229310
896.64453125	0.0	face-upright	9	229541
897.55859375	0.0	house-inverted	10	229775
898.45703125	0.0	checker-left	4	230005
898.828125	0.0	press-left	12	230100
899.44140625	0.0	house-upright	11	230257
900.4375	0.0	face-inverted	8	230512
901.2890625	0.0	checker-right	5	230730
901.63671875	0.0	press-right	13	230819
902.12109375	0.0	face-upright	9	230943
902.9375	0.0	face-upright	9	231152
903.71875	0.0	checker-right	5	231352
904.05859375	0.0	press-right	13	231439
904.6015625	0.0	house-inverted	10	231578
905.5	0.0	house-upright	11	231808
906.5	0.0	checker-left	4	232064
906.86328125	0.0	press-left	12	232157
907.3984375	0.0	face-inverted	8	232294
908.23046875	0.0	house-inverted	10	232507
908.99609375	0.0	face-inverted	8	232703
909.89453125	0.0	face-upright	9	232933
910.89453125	0.0	checker-right	5	233189
911.28515625	0.0	press-right	13	233289
911.69140625	0.0	checker-left	4	233393
912.0703125	0.0	press-left	12	233490
912.4609375	0.0	house-upright	11	233590
913.2734375	0.0	checker-left	4	233798
913.71875	0.0	press-left	12	233912
914.140625	0.0	house-upright	11	234020
915.08984375	0.0	checker-right	5	234263
915.47265625	0.0	press-right	13	234361
916.08984375	0.0	face-upright	9	234519
916.953125	0.0	house-inverted	10	234740
917.8203125	0.0	face-inverted	8	234962
918.78515625	0.0	face-inverted	8	235209
919.78515625	0.0	checker-left	4	235465
920.14453125	0.0	press-left	12	235557
920.6015625	0.0	house-inverted	10	235674
921.6015625	0.0	checker-right	5	235930
921.97265625	0.0	press-right	13	236025
922.4140625	0.0	face-upright	9	236138
923.3828125	0.0	house-upright	11	236386
924.21484375	0.0	face-upright	9	236599
925.1796875	0.0	checker-right	5	236846
925.81640625	0.0	press-right	13	237009
926.109375	0.0	house-upright	11	237084
926.92578125	0.0	checker-left	4	237293
927.39453125	0.0	press-left	12	237413
927.89453125	0.0	house-inverted	10	237541
928.7578125	0.0	face-inverted	8	237762
929.60546875	0.0	face-inverted	8	237979
930.40625	0.0	house-inverted	10	238184
931.171875	0.0	checker-right	5	238380
931.53125	0.0	press-right	13	238472
931.9375	0.0	house-upright	11	238576
932.8359375	0.0	face-upright	9	238806
933.62109375	0.0	checker-left	4	239007
934.00390625	0.0	press-left	12	239105
934.6171875	0.0	face-upright	9	239262
935.5	0.0	checker-right	5	239488
935.80078125	0.0	press-right	13	239565
936.484375	0.0	house-inverted	10	239740
937.3671875	0.0	house-upright	11	239966
938.1328125	0.0	checker-left	4	240162
938.56640625	0.0	press-left	12	240273
939.015625	0.0	face-inverted	8	240388
939.99609375	0.0	house-upright	11	240639
940.98046875	0.0	checker-left	4	240891
941.453125	0.0	press-left	12	241012
941.9296875	0.0	house-inverted	10	241134
942.80859375	0.0	checker-right	5	241359
943.16796875	0.0	press-right	13	241451
943.80859375	0.0	face-inverted	8	241615
944.7265625	0.0	face-upright	9	241850
945.72265625	0.0	house-upright	11	242105
946.5234375	0.0	checker-right	5	242310
946.94140625	0.0	press-right	13	242417
947.3203125	0.0	face-upright	9	242514
948.171875	0.0	face-inverted	8	242732
949.00390625	0.0	house-inverted	10	242945
949.88671875	0.0	checker-left	4	243171
950.2421875	0.0	press-left	12	243262
950.71875	0.0	house-inverted	10	243384
951.6015625	0.0	checker-left	4	243610
951.98046875	0.0	press-left	12	243707
952.48046875	0.0	checker-right	5	243835
952.84765625	0.0	press-right	13	243929
953.48046875	0.0	house-upright	11	244091
954.265625	0.0	face-upright	9	244292
955.14453125	0.0	face-inverted	8	244517
956.14453125	0.0	face-upright	9	244773
957.16015625	0.0	face-inverted	8	245033
958.07421875	0.0	house-upright	11	245267
958.9609375	0.0	house-inverted	10	245494
959.7890625	0.0	checker-left	4	245706
960.14453125	0.0	press-left	12	245797
960.67578125	0.0	checker-right	5	245933
960.96484375	0.0	press-right	13	246007
961.58984375	0.0	face-inverted	8	246167
962.37109375	0.0	face-upright	9	246367
963.1875	0.0	house-upright	11	246576
964.0859375	0.0	checker-left	4	246806
964.453125	0.0	press-left	12	246900
965.05078125	0.0	checker-right	5	247053
965.29296875	0.0	press-right	13	247115
965.81640625	0.0	house-inverted	10	247249
966.6015625	0.0	checker-right	5	247450
966.9765625	0.0	press-right	13	247546
967.55078125	0.0	face-inverted	8	247693
968.46484375	0.0	house-upright	11	247927
969.23046875	0.0	checker-left	4	248123
969.61328125	0.0	press-left	12	248221
970.1796875	0.0	face-upright	9	248366
971.16015625	0.0	house-inverted	10	248617
971.9921875	0.0	checker-left	4	248830
972.296875	0.0	press-left	12	248908
972.77734375	0.0	checker-right	5	249031
973.10546875	0.0	press-right	13	249115
973.77734375	0.0	face-inverted	8	249287
974.640625	0.0	house-inverted	10	249508
975.42578125	0.0	house-upright	11	249709
976.2890625	0.0	face-upright	9	249930
977.15625	0.0	checker-right	5	250152
977.49609375	0.0	press-right	13	250239
978.0703125	0.0	face-inverted	8	250386
978.88671875	0.0	house-upright	11	250595
979.8359375	0.0	house-inverted	10	250838
980.63671875	0.0	face-upright	9	251043
981.6171875	0.0	checker-left	4	251294
981.9453125	0.0	press-left	12	251378
982.43359375	0.0	house-inverted	10	251503
983.30078125	0.0	checker-left	4	251725
983.65234375	0.0	press-left	12	251815
984.09765625	0.0	face-inverted	8	251929
984.9453125	0.0	house-upright	11	252146
985.9296875	0.0	checker-right	5	252398
986.234375	0.0	press-right	13	252476
986.73046875	0.0	face-upright	9	252603
987.0	1.00390625	bad_pylossless_ch_sd	2	252672
987.59375	0.0	face-inverted	8	252824
988.359375	0.0	checker-left	4	253020
988.74609375	0.0	press-left	12	253119
989.2734375	0.0	checker-right	5	253254
989.66796875	0.0	press-right	13	253355
